,Variable,Importance
590,"Imports of goods and services (BoP, current US$)",0.0003702117923507102
591,Real effective exchange rate index (2010 = 100),0.0003701351013622738
592,People using safely managed drinking water services (% of population),0.00037007355856385164
593,Number of maternal deaths,0.00037002989153297214
594,Population ages 0-14 (% of total population),0.0003694962792426347
595,Political.Stability.and.Absence.of.Violence.Terrorism..Number.of.Sources,0.00036891870555195267
596,Females.as.a.share.of.private.paid.employees,0.00036883005642058186
597,External health expenditure per capita (current US$),0.00036762203892301576
598,"Lead time to export, median case (days)",0.00036739531796560715
599,Lifetime risk of maternal death (1 in: rate varies by country),0.0003672184948344911
600,"Population ages 25-29, female (% of female population)",0.0003672078635737831
601,"Persistence to grade 5, male (% of cohort)",0.00036701454249115007
602,Merchandise exports to economies in the Arab World (% of total merchandise exports),0.00036656915621896796
603,PPG..multilateral..DIS..current.US..,0.0003664171900685131
604,PPG..multilateral..INT..current.US..,0.0003662700323941799
605,Firms using banks to finance investment (% of firms),0.0003662659113141521
606,Public.sector.employment.as.a.share.of.paid.employment.by.gender..Male.,0.00036588325814138615
607,Pay.compression.ratio.in.public.sector,0.00036468296232935007
608,"Condom use, population ages 15-24, female (% of females ages 15-24)",0.0003637784934414042
609,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",0.0003622733164501558
610,"Prevalence of severe wasting, weight for height (% of children under 5)",0.00036221578203185815
611,Public.sector.employment.as.a.share.of.total.employment.by.gender..Male.,0.00036181614462103004
612,"Life expectancy at birth, male (years)",0.00036159466644109103
613,"Persistence to last grade of primary, total (% of cohort)",0.0003613892179604936
614,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",0.00036122884097535934
615,"Employment in services, female (% of female employment) (modeled ILO estimate)",0.00036088303747202564
616,Methane emissions (% change from 1990),0.0003608095437901867
617,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.4.,0.0003605325975488282
618,Merchandise exports by the reporting economy (current US$),0.0003601097739600165
619,Ratio of female to male labor force participation rate (%) (national estimate),0.0003598881956099491
620,"Trained teachers in preprimary education, female (% of female teachers)",0.0003598355755650911
621,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",0.00035921831911154634
622,Number.of.public.paid.employees,0.00035914360111865043
623,"Depositors with commercial banks (per 1,000 adults)",0.0003588905528502237
624,Insurance and financial services (% of commercial service imports),0.00035795307298472226
625,"Cause of death, by injury (% of total)",0.0003577749569276444
626,CPIA.transparency..accountability..and.corruption.in.the.public.sector.rating..1.low.to.6.high.,0.00035696222264723263
627,"Human capital index (HCI), male (scale 0-1)",0.00035694428056530644
628,Taxes less subsidies on products (current US$),0.00035677719176745393
629,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",0.00035500467041776966
630,"Children out of school, primary, male",0.00035478747466641855
631,"Survival to age 65, female (% of cohort)",0.00035475456404004924
632,"Population ages 15-64, female",0.0003545192616577847
633,"Self-employed, male (% of male employment) (modeled ILO estimate)",0.0003540879398390221
634,"Net official flows from UN agencies, UNRWA (current US$)",0.0003537406276665978
635,Terrestrial protected areas (% of total land area),0.00035322035380403876
636,"Trademark applications, nonresident, by count",0.00035283412818366914
637,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),0.00035256247310414386
638,PPG..official.creditors..INT..current.US..,0.0003514911976344648
639,"Survival to age 65, male (% of cohort)",0.0003514699551761587
640,Domestic private health expenditure (% of current health expenditure),0.0003513095169560663
641,Domestic general government health expenditure (% of general government expenditure),0.0003508587981452392
642,"Energy imports, net (% of energy use)",0.0003508000815648968
643,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),0.0003491036745572843
644,"Repeaters, primary, male (% of male enrollment)",0.0003488628303546389
645,Fixed telephone subscriptions,0.00034815510808526416
646,Customs and other import duties (% of tax revenue),0.00034770370820662625
647,Gross domestic savings (% of GDP),0.00034748551321104557
648,Final consumption expenditure (% of GDP),0.0003470919206577091
649,PPG..bilateral..DIS..current.US..,0.0003469240373015929
650,"Air transport, passengers carried",0.000346600088930628
651,"International tourism, expenditures (current US$)",0.00034630878852206294
652,General government final consumption expenditure (constant LCU),0.0003458824155644115
653,Taxes less subsidies on products (current LCU),0.00034561789629826244
654,"Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)",0.0003448481063618657
655,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",0.0003443382366989003
656,"2005 PPP conversion factor, GDP (LCU per international $)",0.0003443140560049081
657,"Smoking prevalence, females (% of adults)",0.00034418576038908454
658,Total greenhouse gas emissions (kt of CO2 equivalent),0.0003439700498200712
659,Time.to.import..days...DB06.15.methodology.,0.0003435023372313138
660,Pump price for diesel fuel (US$ per liter),0.0003434008456577257
661,Share.of.private.paid.employees.with.health.insurance,0.0003428937220459463
662,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),0.0003428929455300204
663,GDP: linked series (current LCU),0.00034287286179269556
664,Scientific.and.technical.journal.articles,0.00034244163240552906
665,Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0003421751052372659
666,"Lower secondary completion rate, female (% of relevant age group)",0.0003418429717272368
667,Getting.credit..Credit.registry.coverage....of.adults.,0.00034125042877340076
668,"Mammal species, threatened",0.0003410691540885105
669,Nitrous.oxide.emissions..metric.tons.of.CO2.equivalent.per.capita.,0.0003400165266698516
670,"Net official flows from UN agencies, WFP (current US$)",0.0003399675876127957
671,Female.to.male.wage.ratio.in.the.private.sector..using.median.,0.00033989206774883807
672,Livestock production index (2004-2006 = 100),0.0003373194542571999
673,Global..Ease.of.doing.business.score..DB10.14.methodology.,0.0003370026081458223
674,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",0.00033688112910765954
675,Net secondary income (Net current transfers from abroad) (current US$),0.000336569643691242
676,"Net secondary income (BoP, current US$)",0.0003365407161526135
677,"Informal employment, female (% of total non-agricultural employment)",0.0003361949468962777
678,CO2 emissions (kt),0.0003355797815386512
679,Discrepancy in expenditure estimate of GDP (current LCU),0.00033481532882287515
680,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),0.0003345021940277493
681,Total.reserves....of.total.external.debt.,0.0003338705371288428
682,Current account balance (% of GDP),0.00033372400955717746
683,Taxes less subsidies on products (constant LCU),0.00033348204543287135
684,Interest.payments.on.external.debt..long.term..INT..current.US..,0.00033347323912229546
685,Public.sector.wage.premium.by.occupation..Elementary.occupation...compared.to.formal.wage.employees.,0.0003330161131090932
686,Net primary income (Net income from abroad) (constant LCU),0.00033254254148994724
687,Merchandise imports by the reporting economy (current US$),0.00033252103738694376
688,Ease.of.doing.business.index..1.most.business.friendly.regulations..x,0.000331910133616921
689,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",0.00033167847178512384
690,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",0.00033163307230174127
691,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.0003308103133417364
692,Average transaction cost of sending remittances from a specific country (%),0.000330614704139687
693,"Children in employment, female (% of female children ages 7-14)",0.0003292665733827341
694,Net secondary income (Net current transfers from abroad) (constant LCU),0.00032911675678637826
695,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),0.0003282302526806211
696,"Age dependency ratio, young (% of working-age population)",0.00032777083952553775
697,Goods and services expense (current LCU),0.00032753915813295786
698,Broad money (% of GDP),0.0003275303951688825
699,"Trademark applications, total",0.00032749022790898465
700,Legislation exists on domestic violence (1=yes; 0=no),0.0003273798785353322
701,"Manufacturing, value added (current LCU)",0.0003268388350334541
702,GDP (current US$),0.0003253387361615235
703,"Taxes on income, profits and capital gains (% of revenue)",0.0003250685677982132
704,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.0003247548783116818
705,"Children in employment, male (% of male children ages 7-14)",0.00032418096227224033
706,"Insurance and financial services (% of service exports, BoP)",0.0003233391008662948
707,Imports.of.goods..services.and.primary.income..BoP..current.US..,0.0003233104161769775
708,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",0.0003231088887651393
709,Broad money (current LCU),0.00032278187925111106
710,"Lead time to import, median case (days)",0.00032204576623228126
711,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",0.0003217201718554242
712,"Repeaters, primary, female (% of female enrollment)",0.00032128902135908946
713,Domestic credit to private sector by banks (% of GDP),0.0003196496709447732
714,Low-birthweight babies (% of births),0.00031946341333615185
715,Coverage of unemployment benefits and ALMP (% of population),0.0003191994242254956
716,"Average working hours of children, working only, ages 7-14 (hours per week)",0.00031896576870636906
717,Merchandise trade (% of GDP),0.0003188790896140533
718,Disbursements.on.external.debt..long.term..DIS..current.US..,0.0003186888281128803
719,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.1.,0.0003180904074544419
720,Travel services (% of commercial service imports),0.0003180807931375508
721,Coverage of social safety net programs in 2nd quintile (% of population),0.00031790106281904157
722,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",0.0003174132553212652
723,Public.sector.wage.premium.by.education.level..No.education..compared.to.formal.wage.employees.,0.0003173303928986429
724,"Population ages 50-54, female (% of female population)",0.0003167285362610485
725,Agricultural nitrous oxide emissions (% of total),0.00031629569653257133
726,Total reserves (% of total external debt),0.00031457687131869
727,Technicians in R&D (per million people),0.00031449166578231656
728,"Human capital index (HCI), lower bound (scale 0-1)",0.0003138334928737946
729,Individuals using the Internet (% of population),0.00031294495860885544
730,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",0.00031267322909703314
731,Crop production index (2004-2006 = 100),0.00031247463614225007
732,GNI (current US$),0.0003122533815450425
733,"Tertiary education, academic staff (% female)",0.00031169673264520685
734,"Primary education, teachers (% female)",0.0003113798049013447
735,Public private partnerships investment in energy (current US$),0.0003095839756842379
736,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,0.00030934716330477326
737,Coverage of social safety net programs in 3rd quintile (% of population),0.00030905251964032934
738,PPG..private.creditors..INT..current.US..,0.0003088372467989538
739,"Population ages 0-14, male",0.0003087356186976548
740,Firms experiencing losses due to theft and vandalism (% of firms),0.00030862825983780587
741,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",0.00030819945459360944
742,Pay.compression.ratio.in.private.sector,0.00030813644992433144
743,"School enrollment, secondary (% gross)",0.00030813051893685545
744,Export volume index (2000 = 100),0.0003074120545315773
745,"Children in employment, self-employed (% of children in employment, ages 7-14)",0.0003071608312848743
746,"Labor force with advanced education, male (% of male working-age population with advanced education)",0.0003071027905265922
747,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),0.0003060532668244426
748,"Primary education, pupils",0.000304743722110422
749,"Portfolio investment, net (BoP, current US$)",0.00030467995762006156
750,GDP per capita (constant LCU),0.0003046380831808715
751,"Population ages 0-14, male (% of male population)",0.0003036688087581452
752,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.00030358850037108266
753,Lending interest rate (%),0.00030342217664802463
754,Females.as.a.share.of.public.paid.employees.by.occupation..Professionals.,0.0003029509042170267
755,Adjusted savings: consumption of fixed capital (current US$),0.0003027103787374102
756,Public.sector.employment.as.a.share.of.total.employment.by.gender..Female.,0.0003021745988370887
757,"Population ages 0-14, female (% of female population)",0.0003020816893463718
758,"Prevalence of wasting, weight for height (% of children under 5)",0.0003020209066403751
759,Public.sector.wage.premium.by.education.level..Primary.education..compared.to.formal.wage.employees.,0.00030182035239778674
760,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",0.00030163329881146574
761,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.2.,0.0003010992817315179
762,GNI per capita (current LCU),0.000300405918642042
763,CO2 emissions from solid fuel consumption (kt),0.00030031280367477555
764,CPIA structural policies cluster average (1=low to 6=high),0.0003002165739469607
765,Labor force with basic education (% of total working-age population with basic education),0.0002998168269480712
766,"School enrollment, tertiary, male (% gross)",0.0002995160773166999
767,CO2 intensity (kg per kg of oil equivalent energy use),0.0002986152735856627
768,Public private partnerships investment in ICT (current US$),0.00029805613665398657
769,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",0.00029787559241654466
770,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",0.00029768489656784567
771,"Population ages 30-34, male (% of male population)",0.0002969931300288042
772,Present value of external debt (current US$),0.0002968143471495298
773,Adults (ages 15+) newly infected with HIV,0.00029671448398810475
774,"Exports of goods and services (BoP, current US$)",0.00029668117528950733
775,Other expense (current LCU),0.0002963073504423825
776,Present.value.of.external.debt..current.US..,0.0002961477103498325
777,Political.Stability.and.Absence.of.Violence.Terrorism..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.0002953607274459913
778,"Communications, computer, etc. (% of service exports, BoP)",0.0002951841418689509
779,Proportion.of.total.employees.with.tertiary.education.working.in.public.sector,0.0002951574448862312
780,Gross capital formation (constant 2010 US$),0.0002947768182282415
781,School.enrollment..primary.and.secondary..gross...gender.parity.index..GPI.,0.0002947627244081935
782,CPIA.economic.management.cluster.average..1.low.to.6.high.,0.00029414741736682266
783,"Employment to population ratio, 15+, total (%) (national estimate)",0.0002930632117721445
784,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",0.0002929391367542325
785,"Secondary education, teachers (% female)",0.0002928410735358917
786,Disbursements.on.external.debt..public.and.publicly.guaranteed..PPG...DIS..current.US..,0.0002920381473534438
787,Other taxes (% of revenue),0.0002919705500528402
788,PPG..private.creditors..AMT..current.US..,0.00029178564109192946
789,Firms that spend on R&D (% of firms),0.0002915876520284142
790,Re-Import,0.0002915701754852018
791,"Child employment in agriculture, female (% of female economically active children ages 7-14)",0.0002914332628754013
792,Population ages 65 and above (% of total population),0.0002907569274459909
793,Forest.area....of.land.area.,0.00029036588247522403
794,Export value index (2000 = 100),0.0002896654084110499
795,Households and NPISHs final consumption expenditure (% of GDP),0.0002895988325247872
796,"Population ages 40-44, male (% of male population)",0.00028935691494570687
797,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.0002888805362373214
798,Secure Internet servers,0.00028853736817843084
799,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",0.00028845905188051526
800,"School enrollment, secondary, female (% gross)",0.0002882742923281539
801,Prevalence.of.overweight....of.adults.,0.000288227942239963
802,"Life expectancy at birth, total (years)",0.00028774950638264964
803,Political.Stability.and.Absence.of.Violence.Terrorism..Standard.Error,0.00028726614894480706
804,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.00028710697350183267
805,Principal.repayments.on.external.debt..long.term..AMT..current.US..,0.00028678747012124347
806,"Revenue, excluding grants (% of GDP)",0.0002864343240180563
807,"Unemployment, male (% of male labor force) (national estimate)",0.00028626467719966716
808,GDP per capita (current LCU),0.000286052500757707
809,Electric power transmission and distribution losses (% of output),0.00028468070118051967
810,Energy use (kg of oil equivalent per capita),0.0002846225753139304
811,"Over-age students, primary, female (% of female enrollment)",0.0002846022236719511
812,People with basic handwashing facilities including soap and water (% of population),0.0002835224391767658
813,"Informal employment, male (% of total non-agricultural employment)",0.0002834944516563839
814,Individuals.with.secondary.education.as.a.share.of.public.paid.employees,0.0002832966169746382
815,"External health expenditure per capita, PPP (current international $)",0.00028288990223066744
816,"Population ages 35-39, male (% of male population)",0.0002827067110710005
817,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",0.00028201503375225906
818,"Condom use, population ages 15-24, male (% of males ages 15-24)",0.0002812928531509555
819,CO2.emissions..metric.tons.per.capita.,0.00028100604968179913
820,Net secondary income (Net current transfers from abroad) (current LCU),0.0002805488912076892
821,"Part time employment, total (% of total employment)",0.00028013770579566477
822,Registering.property..DB05.15.methodology....Score,0.00028011987711667135
823,"People with basic handwashing facilities including soap and water, rural (% of rural population)",0.0002800579812424977
824,"Population ages 15-64, female (% of female population)",0.00027999750745113464
825,Agricultural land (sq. km),0.00027931758443311346
826,"School enrollment, preprimary (% gross)",0.00027931091099678155
827,CPIA business regulatory environment rating (1=low to 6=high),0.0002792075635512456
828,Public private partnerships investment in transport (current US$),0.0002787468882157615
829,"Population ages 75-79, female (% of female population)",0.0002774769956603677
830,Researchers in R&D (per million people),0.00027732726467892614
831,Child employment in agriculture (% of economically active children ages 7-14),0.000277249261300839
832,Claims on other sectors of the domestic economy (annual growth as % of broad money),0.0002770899429545831
833,"School enrollment, preprimary, male (% gross)",0.0002770561739930897
834,"Mortality rate, adult, male (per 1,000 male adults)",0.0002763425718708011
835,PPG..bilateral..AMT..current.US..,0.00027583741485229176
836,Energy.imports..net....of.energy.use.,0.00027566290481887865
837,Total debt service (% of GNI),0.000275553513782803
838,Firms with female participation in ownership (% of firms),0.0002753833971495925
839,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",0.0002750413415956603
840,"Plant species (higher), threatened",0.0002748264159560675
841,"Repeaters, primary, total (% of total enrollment)",0.0002746898997756365
842,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0002740471155050047
843,Forest area (sq. km),0.00027383461565648557
844,Human capital index (HCI) (scale 0-1),0.0002731916634199867
845,"Trademark applications, direct nonresident",0.00027282880448520493
846,CPIA economic management cluster average (1=low to 6=high),0.0002722681364903008
847,Age dependency ratio (% of working-age population),0.00027215526091188216
848,Wage.bill.as.a.percentage.of.Public.Expenditure,0.0002720750800822245
849,Domestic credit provided by financial sector (% of GDP),0.00027156140209100597
850,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),0.000271557261107846
851,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",0.000271327281487389
852,Females.as.a.share.of.public.paid.employees.by.occupation..Clerks.,0.0002712885419943268
853,Adjusted net national income per capita (current US$),0.00027082710458857127
854,Trained teachers in secondary education (% of total teachers),0.00027077629997472873
855,Rural population,0.0002705968676463768
856,Rural.resident.as.a.share.of.public.paid.employees,0.00026997585151453286
857,"Lower secondary completion rate, total (% of relevant age group)",0.0002698562550523319
858,Coverage of social insurance programs in 3rd quintile (% of population),0.00026946206968882377
859,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",0.00026939381102218993
860,Women who believe a husband is justified in beating his wife when she argues with him (%),0.0002693046880790557
861,Trading.across.borders..Cost.to.import..US..per.container.deflated..DB06.15.methodology.,0.0002680334685394918
862,"Share of tariff lines with specific rates, primary products (%)",0.0002678266785969038
863,"Population ages 70-74, female (% of female population)",0.0002674533921624978
864,Container port traffic (TEU: 20 foot equivalent units),0.00026737146694647896
865,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.0002670839149760206
866,Public.sector.wage.premium.by.occupation..Technicians...compared.to.formal.wage.employees.,0.00026707282972114713
867,CPIA.policy.and.institutions.for.environmental.sustainability.rating..1.low.to.6.high.,0.00026676648453720467
868,Gross capital formation (% of GDP),0.00026577333392112634
869,Agricultural methane emissions (% of total),0.0002645304913609491
870,Share.of.private.paid.employees.with.a.contract,0.00026379043985157803
871,"Population ages 50-54, male (% of male population)",0.0002636194914565893
872,"Number of surgical procedures (per 100,000 population)",0.0002635988415314325
873,Other expense (% of expense),0.0002635749969659313
874,Public.sector.employment.as.a.share.of.total.employment,0.0002635560335728903
875,"Insurance and financial services (% of service imports, BoP)",0.0002630671771007352
876,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0002627083519287382
877,Adjusted net national income (constant 2010 US$),0.00026230940415671034
878,"Net primary income (BoP, current US$)",0.0002622313642469933
879,"2005 PPP conversion factor, private consumption (LCU per international $)",0.0002619308621056891
880,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",0.00026120402380102903
881,Global..Ease.of.doing.business.score..DB15.methodology.,0.00026106418761652256
882,Trained teachers in preprimary education (% of total teachers),0.0002607146478838817
883,Export unit value index (2000 = 100),0.0002605529458997677
884,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",0.00026042923780937485
885,"PPP conversion factor, private consumption (LCU per international $)",0.00026040887851482735
886,"Secondary education, general pupils (% female)",0.00026012037342713706
887,Chemicals (% of value added in manufacturing),0.00025989491867074493
888,"School enrollment, primary, private (% of total primary)",0.00025914211245421913
889,Food.production.index..2004.2006...100.,0.00025913161576668884
890,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.00025858028692670446
891,"Prevalence of stunting, height for age (% of children under 5)",0.0002584883078958461
892,External balance on goods and services (current US$),0.00025842738803388046
893,Merchandise imports from high-income economies (% of total merchandise imports),0.00025813286647723783
894,CPIA.structural.policies.cluster.average..1.low.to.6.high.,0.0002580515316174185
895,PPG..commercial.banks..DIS..current.US..,0.0002579967400844837
896,Adjusted savings: gross savings (% of GNI),0.0002574198724122817
897,Medium and high-tech Industry (including construction) (% manufacturing value added),0.00025729961193201505
898,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),0.0002571592044808342
899,Fixed broadband subscriptions,0.00025692451922747336
900,Imports of goods and services (current US$),0.0002568846161639436
901,"Transport services (% of service imports, BoP)",0.0002566019127440261
902,Net primary income (Net income from abroad) (current US$),0.0002564369898855651
903,Public.sector.wage.premium.by.education.level..Secondary.education..compared.to.formal.wage.employees.,0.00025540115683527376
904,"School enrollment, secondary (gross), gender parity index (GPI)",0.0002553210231426781
905,Population in urban agglomerations of more than 1 million (% of total population),0.0002545657845637698
906,Net official aid received (current US$),0.00025378843458470954
907,Net official aid received (constant 2015 US$),0.0002536546082574278
908,"Pupil-teacher ratio, preprimary",0.00025346132272404786
909,"Population ages 65 and above, male (% of male population)",0.00025255955486149206
910,"Net bilateral aid flows from DAC donors, Greece (current US$)",0.00025238789054093746
911,Firms using banks to finance working capital (% of firms),0.00025217464125944504
912,Mammal.species..threatened,0.00025130311282410745
913,"Secondary education, pupils (% female)",0.00025085797820837287
914,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),0.0002507273530144686
915,Coverage of social safety net programs in 4th quintile (% of population),0.00025052299862806494
916,Average number of visits or required meetings with tax officials (for affected firms),0.00025026085885480274
917,Share.of.public.paid.employees.with.union.membership,0.00025008501378289685
918,"Air transport, registered carrier departures worldwide",0.00024941014313616415
919,Insurance and financial services (% of commercial service exports),0.0002492542238784675
920,Interest.payments.on.external.debt....of.GNI.,0.00024914117882538666
921,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line),0.0002490080861017251
922,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",0.00024888979956269505
923,"Population ages 60-64, male (% of male population)",0.00024860832499531206
924,Households and NPISHs Final consumption expenditure (current US$),0.00024858958002512327
925,Unemployment with intermediate education (% of total labor force with intermediate education),0.00024803944783079895
926,"Population ages 75-79, male (% of male population)",0.00024725498254225364
927,Nitrous oxide emissions in energy sector (% of total),0.0002472022554721925
928,Urban population (% of total population),0.00024663603256738466
929,"People practicing open defecation, urban (% of urban population)",0.00024618805696690943
930,"Literacy rate, youth total (% of people ages 15-24)",0.0002455826522610393
931,Trading.across.borders..Time.to.import..days...DB06.15.methodology....Score,0.0002453654161301338
932,Net lending (+) / net borrowing (-) (% of GDP),0.0002449874132994556
933,"Population ages 05-09, female (% of female population)",0.00024494769575256344
934,Women's share of population ages 15+ living with HIV (%),0.00024493247696318044
935,"Personal transfers, receipts (BoP, current US$)",0.0002445976061013584
936,Consumer price index (2010 = 100),0.0002443364339891263
937,Informal employment (% of total non-agricultural employment),0.0002442979295704787
938,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.00024425948516439014
939,Paying.taxes..DB06.16.methodology....Score,0.00024386531302264365
940,Gross fixed capital formation (annual % growth),0.00024385660328713073
941,Newborns protected against tetanus (%),0.0002432830303246964
942,Surface area (sq. km),0.0002430649454372012
943,"Net official flows from UN agencies, IFAD (current US$)",0.0002428360341030754
944,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),0.00024251838749772848
945,"School enrollment, primary, male (% net)",0.00024196863850013662
946,Adjusted savings: natural resources depletion (% of GNI),0.0002417140792557851
947,"Intentional homicides (per 100,000 people)",0.00024156322208826702
948,"Unemployment, female (% of female labor force) (national estimate)",0.00024104088047242133
949,Trading.across.borders..Cost.to.export..US..per.container...DB06.15.methodology....Score,0.0002408210256615125
950,Coverage of social insurance programs in 4th quintile (% of population),0.00024079586227340635
951,"Unemployment with basic education, male (% of male labor force with basic education)",0.00024057571615535695
952,PRVG..other.private.creditors..NFL..current.US..,0.00024037771230976367
953,"Inflation, GDP deflator (annual %)",0.0002403585124267753
954,"Population ages 35-39, female (% of female population)",0.0002402070584727161
955,"Revenue, excluding grants (current LCU)",0.00023993176181128002
956,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",0.0002396371405614697
957,"School enrollment, primary, female (% net)",0.00023954163620793257
958,Other greenhouse gas emissions (% change from 1990),0.00023948427333393587
959,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",0.0002390599074406109
960,Income share held by highest 20%,0.00023881768745170721
961,General government final consumption expenditure (constant 2010 US$),0.00023874318141597087
962,"Population ages 25-29, male (% of male population)",0.00023864423561327123
963,CPIA.policies.for.social.inclusion.equity.cluster.average..1.low.to.6.high.,0.00023844272419237228
964,Fuel exports (% of merchandise exports),0.0002380611863619269
965,Gross national expenditure (constant 2010 US$),0.00023777514509823905
966,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),0.00023767012388030117
967,Relative.wage.of.Technicians.in.private.sector...using.clerk.as.reference.,0.00023758967534975617
968,Short-term debt (% of total reserves),0.00023755394293955401
969,Interest payments (% of expense),0.0002368948853760645
970,Firms experiencing electrical outages (% of firms),0.00023681820871494205
971,Trading.across.borders..Cost.to.export..Border.compliance..USD...DB16.20.methodology.,0.00023671261402505628
972,Coverage of social insurance programs (% of population),0.00023639794803632228
973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.00023600070072791007
974,"Stocks traded, turnover ratio of domestic shares (%)",0.0002356810762746546
975,"Population ages 00-04, female (% of female population)",0.00023550845540608816
976,Merchandise exports to high-income economies (% of total merchandise exports),0.00023486316936668472
977,Coverage of social safety net programs (% of population),0.00023437919980687244
978,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",0.0002336156712745295
979,"Short-term debt (% of exports of goods, services and primary income)",0.0002332906533997074
980,"Human capital index (HCI), upper bound (scale 0-1)",0.00023314521085466945
981,Public.sector.wage.premium.by.occupation..Professionals...compared.to.formal.wage.employees.,0.00023273290551794213
982,"Railways, goods transported (million ton-km)",0.0002321152249975417
983,Share.of.public.paid.employees.with.a.contract,0.00023176312964987882
984,Net primary income (Net income from abroad) (current LCU),0.00023139176611160542
985,"Government expenditure on education, total (% of GDP)",0.00023040452615760829
986,CPIA.fiscal.policy.rating..1.low.to.6.high.,0.00022995176400821528
987,Travel services (% of commercial service exports),0.0002298651234361586
988,Medium and high-tech exports (% manufactured exports),0.00022982280326295598
989,"Suicide mortality rate, male (per 100,000 male population)",0.00022930072878353302
990,External balance on goods and services (constant LCU),0.00022786452129259027
991,"Manufacturing, value added (annual % growth)",0.00022782823279702703
992,Other manufacturing (% of value added in manufacturing),0.00022775552604398922
993,Renewable internal freshwater resources per capita (cubic meters),0.00022773238284753676
994,PPG..commercial.banks..AMT..current.US..,0.00022740322565849047
995,Real interest rate (%),0.0002273085359342611
996,Net ODA received per capita (current US$),0.00022725302592050276
997,Mean.age.of.public.paid.employees,0.00022702440942019294
998,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",0.00022686767208750182
999,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",0.00022649369934389763
1000,Net acquisition of financial assets (% of GDP),0.00022639142624967203
1001,"Prevalence of stunting, height for age, female (% of children under 5)",0.00022605923091435749
