,Variable,Importance
603,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",0.00029439569920068967
604,Net.financial.flows..others..NFL..current.US..,0.00029297706610815176
605,"Net financial flows, others (NFL, current US$)",0.00029240767245460866
606,Getting.credit..Strength.of.legal.rights.index..0.10...DB05.14.methodology.,0.0002914566404231686
607,PS..multilateral..DIS..current.US..,0.0002910785477150634
608,"Industrial design applications, nonresident, by count",0.00029001099351284724
609,"Government expenditure on education, total (% of government expenditure)",0.0002893145895360914
610,Labor force with intermediate education (% of total working-age population with intermediate education),0.0002876099094294527
611,GG..official.creditors..TDS..current.US..,0.00028752969218975724
612,GG..official.creditors..INT..current.US..,0.00028492347787445645
613,"Secondary income, other sectors, payments (BoP, current US$)",0.00028402481546655893
614,Political.Stability.and.Absence.of.Violence.Terrorism..Percentile.Rank,0.0002840139746609583
615,Starting.a.business..Procedures.required...Men..number.,0.0002820758384315794
616,Interest.payments.on.external.debt..total..INT..current.US..,0.00028206626686094445
617,Getting.electricity..DB10.15.methodology....Score,0.000281626474779606
618,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0002810783012394104
619,Completeness of death registration with cause-of-death information (%),0.00028048792445553925
620,"Computer, communications and other services (% of commercial service imports)",0.00027716672838269153
621,"Employment to population ratio, 15+, total (%) (national estimate)",0.0002765710736536887
622,Net.transfers.on.external.debt..private.nonguaranteed..PNG...NTR..current.US..,0.0002762363464691751
623,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",0.00027513262478522815
624,Net.transfers.on.external.debt..total..NTR..current.US..,0.0002746873939194452
625,Re-Import,0.0002745390902665458
626,Principal.forgiven..current.US..,0.0002744427236170765
627,Registering.property..DB05.15.methodology....Score,0.0002742205407602886
628,"Population ages 60-64, male (% of male population)",0.00027265619465623365
629,Adjusted net national income (current US$),0.00027142922850762906
630,Government.Effectiveness..Standard.Error,0.0002706690359770596
631,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.0002704499748902038
632,"PPG, official creditors (NFL, current US$)",0.0002682747870324561
633,"Prevalence of HIV, male (% ages 15-24)",0.00026827154694518006
634,Firms competing against unregistered firms (% of firms),0.0002682087446212816
635,Disbursements.on.external.debt..other.public.sector..PPG...DIS..current.US..,0.000268009973740526
636,Interest.forgiven..current.US..,0.0002677743121733465
637,Total natural resources rents (% of GDP),0.0002673214175343284
638,Container port traffic (TEU: 20 foot equivalent units),0.00026703466702034486
639,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),0.0002649170276982997
640,Adjusted savings: consumption of fixed capital (% of GNI),0.00026298800910009234
641,PNG..commercial.banks.and.other.creditors..DIS..current.US..,0.00026270325186674684
642,Debt.service.on.external.debt..total..TDS..current.US..,0.000261596063755147
643,"Population ages 45-49, female (% of female population)",0.00026120210148876074
644,Population in urban agglomerations of more than 1 million (% of total population),0.00026117898303329825
645,"School enrollment, primary (gross), gender parity index (GPI)",0.0002593695099192674
646,"Trained teachers in lower secondary education, female (% of female teachers)",0.0002588714890991171
647,"Employment in services, male (% of male employment) (modeled ILO estimate)",0.0002573708150109273
648,"Presence of peace keepers (number of troops, police, and military observers in mandate)",0.00025493628177910817
649,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0002546257081198201
650,Net.financial.flows..IMF.concessional..NFL..current.US..,0.00025427239991184956
651,Disbursements.on.external.debt..public.sector..PPG...DIS..current.US..,0.0002534345915286657
652,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",0.00025249275250048195
653,Getting.credit..Depth.of.credit.information.index..0.8...DB15.20.methodology.,0.0002524811984219758
654,Gross savings (% of GNI),0.00025216089351468853
655,Trading.across.borders..Cost.to.import..Border.compliance..USD...DB16.20.methodology.,0.0002510416013338557
656,Net.flows.on.external.debt..public.and.publicly.guaranteed..PPG...NFL..current.US..,0.00024987384762573513
657,Research.and.development.expenditure....of.GDP.,0.00024929467467271554
658,Dealing.with.construction.permits..Time..days.....Score,0.0002489108721895515
659,Poverty.headcount.ratio.at.national.poverty.lines....of.population.,0.0002477111387095705
660,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",0.0002456711562411726
661,ARI treatment (% of children under 5 taken to a health provider),0.0002455284973100208
662,"Trained teachers in secondary education, male (% of male teachers)",0.0002449947710659486
663,Time spent dealing with the requirements of government regulations (% of senior management time),0.00024207868163578255
664,"Net ODA provided, total (current US$)",0.00024204915406687377
665,Taxes less subsidies on products (constant LCU),0.0002417614595198131
666,Use.of.IMF.credit..SDR.allocations..DOD..current.US..,0.0002410224275272859
667,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.00023890636637514308
668,Births attended by skilled health staff (% of total),0.00023848183451858783
669,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",0.000236158910220097
670,Final consumption expenditure (current LCU),0.0002344518974289417
671,Principal.repayments.on.external.debt..public.and.publicly.guaranteed..PPG...AMT..current.US..,0.00023247651390135207
672,Primary.income.on.FDI..current.US..,0.00023234492495637185
673,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",0.00022877659757332777
674,Political.Stability.and.Absence.of.Violence.Terrorism..Estimate.x,0.00022732689255079434
675,Households and NPISHs final consumption expenditure (% of GDP),0.00022582106420429563
676,"Stocks traded, total value (current US$)",0.0002242811684858069
677,"Prevalence of severe wasting, weight for height (% of children under 5)",0.00022238662180976395
678,"External debt stocks, long-term (DOD, current US$)",0.0002223848150767201
679,Regulatory.Quality..Percentile.Rank,0.00022014276496194393
680,OPS..multilateral..AMT..current.US..,0.00021911731386135572
681,Debt.service.on.external.debt..public.and.publicly.guaranteed..PPG...TDS..current.US..,0.00021737861085933756
682,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00021711451476451925
683,"Community health workers (per 1,000 people)",0.00021690815620547385
684,GG..bonds..DOD..current.US..,0.00021589169411993239
685,Population growth (annual %),0.000215093235560436
686,PNG..commercial.banks.and.other.creditors..TDS..current.US..,0.00021505636234029905
687,Gross national expenditure deflator (base year varies by country),0.00021444812937260855
688,"Manufacturing, value added (current LCU)",0.00021420362184438552
689,"Labor force with basic education, female (% of female working-age population with basic education)",0.0002139042996319594
690,"Condom use, population ages 15-24, female (% of females ages 15-24)",0.00021360742059869212
691,CPIA.business.regulatory.environment.rating..1.low.to.6.high.,0.0002119706192058575
692,Taxes on international trade (current LCU),0.00021149540515750913
693,Hospital.beds..per.1.000.people.,0.0002114450106623664
694,Total.debt.service....of.exports.of.goods..services.and.primary.income.,0.0002109728184330195
695,"Stocks traded, turnover ratio of domestic shares (%)",0.0002100132968256309
696,"Net financial account (BoP, current US$)",0.00020956863866210585
697,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),0.00020810591114976812
698,Present value of external debt (current US$),0.00020655592870716442
699,"Revenue, excluding grants (current LCU)",0.00020623430173032534
700,"Children out of school, primary, female",0.00020606471031942283
701,PS..multilateral.concessional..INT..current.US..,0.000205454660100754
702,GG..bilateral..DOD..current.US..,0.00020366596727010872
703,Adjusted savings: gross savings (% of GNI),0.0002035233830857056
704,GG..multilateral..INT..current.US..,0.00020278705030940823
705,Voice.and.Accountability..Number.of.Sources,0.00020194787995500004
706,Disbursements.on.external.debt..long.term..DIS..current.US..,0.00020165290776812315
707,Net barter terms of trade index (2000 = 100),0.00020101305390713618
708,"Completeness of birth registration, urban (%)",0.00020074721397175165
709,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.00020057879921304435
710,PPG..bonds..INT..current.US..,0.00020052580919726286
711,Disbursements.on.external.debt..public.and.publicly.guaranteed..PPG...DIS..current.US..,0.00019893464081885239
712,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.0001988180584243699
713,Firms using banks to finance investment (% of firms),0.0001986794443741509
714,Taxes less subsidies on products (current US$),0.00019827866967992653
715,Newborns protected against tetanus (%),0.00019813781735093173
716,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),0.00019681020141221043
717,Principal.repayments.on.external.debt..private.nonguaranteed..PNG...AMT..current.US..,0.00019672431556287627
718,Households and NPISHs Final consumption expenditure (constant LCU),0.0001967190674555453
719,"Population ages 80 and above, male (% of male population)",0.00019651124058343413
720,year,0.00019636742387175884
721,Nitrous oxide emissions (% change from 1990),0.0001958045161577194
722,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",0.00019464431914635472
723,"Secondary education, vocational pupils (% female)",0.00019320564737415716
724,OPS..bilateral..AMT..current.US..,0.00019211591486898517
725,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.00019119862294157905
726,"Total debt service (% of exports of goods, services and primary income)",0.00019092875614725005
727,"Human capital index (HCI), lower bound (scale 0-1)",0.00019017871954736586
728,"External health expenditure per capita, PPP (current international $)",0.00018957897942452993
729,PS..commercial.banks..TDS..current.US..,0.00018952877291329118
730,Females.as.a.share.of.public.paid.employees.by.occupation..Technicians.,0.0001885049574647934
731,Interest.payments.on.external.debt..long.term..INT..current.US..,0.00018846423663349866
732,Net official development assistance and official aid received (current US$),0.00018763903768541205
733,Ease.of.doing.business.index..1.most.business.friendly.regulations..y,0.00018627168338753643
734,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),0.00018541825146758451
735,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),0.00018419873600207352
736,Coverage of social safety net programs in 2nd quintile (% of population),0.0001841744420199164
737,Debt.forgiveness.or.reduction..current.US..,0.00018342753045132003
738,IDA.grants..current.US..,0.00018309086618118492
739,CPIA.quality.of.budgetary.and.financial.management.rating..1.low.to.6.high.,0.0001827278115617659
740,"Share of tariff lines with specific rates, primary products (%)",0.00018247837580231616
741,GG..private.creditors..INT..current.US..,0.00018243529302721664
742,"Pupil-teacher ratio, upper secondary",0.00018229398401934803
743,"Fish species, threatened",0.00018228688187681163
744,"Net bilateral aid flows from DAC donors, Total (current US$)",0.000182144840513477
745,GG..bonds..TDS..current.US..,0.00018133343285510895
746,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",0.0001809212539116287
747,"Multilateral debt service (TDS, current US$)",0.00018086772435574975
748,"Government expenditure on education, total (% of GDP)",0.0001795610732413575
749,"Primary completion rate, total (% of relevant age group)",0.0001790361627779807
750,Regulatory.Quality..Estimate.y,0.00017858711372944287
751,Rural land area where elevation is below 5 meters (sq. km),0.00017807288238408744
752,Currency.composition.of.PPG.debt..U.S..dollars....,0.00017734953390037718
753,"Annual freshwater withdrawals, total (billion cubic meters)",0.00017648441856651513
754,"Interest rate spread (lending rate minus deposit rate, %)",0.0001761862127368617
755,CO2 emissions from liquid fuel consumption (% of total),0.0001761613306258392
756,Average.interest.on.new.external.debt.commitments..official....,0.00017581046727205017
757,Debt.service.on.external.debt..long.term..TDS..current.US..,0.00017535265790974205
758,PPG..multilateral..INT..current.US..,0.0001750810764602662
759,Consumer price index (2010 = 100),0.00017504593522975185
760,Net ODA provided to the least developed countries (% of GNI),0.00017428373228286974
761,"School enrollment, preprimary, female (% gross)",0.00017331067610178502
762,"People using at least basic drinking water services, rural (% of rural population)",0.00017278282187237803
763,Broad money (current LCU),0.0001726083583390295
764,"Prevalence of severe wasting, weight for height, male (% of children under 5)",0.0001724148002639104
765,GG..bilateral.concessional..NFL..current.US..,0.00017229917199876955
766,"Services, value added (constant 2010 US$)",0.0001722547866845661
767,Goods and services expense (% of expense),0.0001715140152612943
768,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.00017142117202970816
769,Adequacy of social safety net programs (% of total welfare of beneficiary households),0.0001713274004259237
770,"Net official flows from UN agencies, UNICEF (current US$)",0.00017123135439454877
771,OPS..multilateral.concessional..AMT..current.US..,0.00017088573361048534
772,Gross national expenditure (current LCU),0.00017086157647516292
773,PS..bonds..INT..current.US..,0.00017054575520939676
774,"Services, value added (annual % growth)",0.00017048136846135702
775,PPG..multilateral.concessional..NFL..current.US..,0.00017046943769381318
776,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",0.00017036920049669758
777,"Population ages 50-54, male (% of male population)",0.0001699412044293741
778,"Mortality rate, infant, male (per 1,000 live births)",0.00016941509562526578
779,Rule.of.Law..Estimate.y,0.00016938354292056688
780,"Grants, excluding technical cooperation (BoP, current US$)",0.0001690886175379636
781,"Communications, computer, etc. (% of service exports, BoP)",0.00016897985137520879
782,Disbursements.on.external.debt..long.term...IMF..DIS..current.US..,0.00016892312581999924
783,Methane emissions (kt of CO2 equivalent),0.0001688265104796028
784,CPIA quality of budgetary and financial management rating (1=low to 6=high),0.00016859313221751954
785,Women who believe a husband is justified in beating his wife when she neglects the children (%),0.0001680386696808335
786,"Travel services (% of service exports, BoP)",0.00016791274657501683
787,"Prevalence of underweight, weight for age, female (% of children under 5)",0.00016778340378001237
788,CO2.emissions..metric.tons.per.capita.,0.00016776346609022577
789,Gross domestic savings (% of GDP),0.00016733134980972118
790,External.debt.stocks..general.government.sector..PPG...DOD..current.US..,0.00016713109883745327
791,PPG..private.creditors..INT..current.US..,0.00016572524096283034
792,"Short-term debt (% of exports of goods, services and primary income)",0.0001656767521193438
793,Unemployment with basic education (% of total labor force with basic education),0.00016518377346086337
794,Urban land area (sq. km),0.00016466386736851903
795,Income share held by second 20%,0.00016217431836079057
796,"Bound rate, simple mean, all products (%)",0.00016205333657384917
797,Enforcing.contracts..Trial.and.judgment..days.,0.00016197885741240273
798,"International tourism, receipts (% of total exports)",0.0001592500612810225
799,"Net official flows from UN agencies, ILO (current US$)",0.00015872086520660745
800,Trading.across.borders..Documents.to.import..number...DB06.15.methodology.,0.00015866480908198195
801,Ease of doing business index (1=most business-friendly regulations),0.00015816816288080705
802,CPIA.property.rights.and.rule.based.governance.rating..1.low.to.6.high.,0.00015795167056292597
803,"Tariff rate, most favored nation, simple mean, all products (%)",0.00015791220612944236
804,Coverage of social safety net programs in richest quintile (% of population),0.00015702017956098737
805,Broad money to total reserves ratio,0.00015669332909627658
806,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",0.000156632909679919
807,"Borrowers from commercial banks (per 1,000 adults)",0.00015635418139710384
808,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",0.00015628464432323067
809,Employment in agriculture (% of total employment) (modeled ILO estimate),0.00015571801713951586
810,Interest.payments.on.external.debt..public.and.publicly.guaranteed..PPG...INT..current.US..,0.00015517546595226166
811,Currency.composition.of.PPG.debt..SDR....,0.0001549582301560033
812,Average.grant.element.on.new.external.debt.commitments....,0.00015464961483229941
813,Refugee population by country or territory of asylum,0.00015396103555425828
814,"Completeness of birth registration, female (%)",0.00015395323980768087
815,Agricultural land (% of land area),0.00015354772466276623
816,PS..multilateral..TDS..current.US..,0.00015237911708133428
817,Rural.resident.as.a.share.of.public.paid.employees,0.00015109090946353648
818,Paying.taxes..Time.to.comply.with.VAT.refund..hours...DB17.20.methodology.,0.00015103650420597337
819,"Trademark applications, direct nonresident",0.00015037650903035546
820,"Current education expenditure, primary (% of total expenditure in primary public institutions)",0.00014888008399347865
821,"Inflation, GDP deflator: linked series (annual %)",0.0001483734039306515
822,"School enrollment, primary, male (% net)",0.00014823960014688996
823,GG..bilateral.concessional..NTR..current.US..,0.00014810205954255765
824,Dealing.with.construction.permits..Procedures..number.,0.00014790631589442485
825,Total.reserves.in.months.of.imports,0.0001458630210003458
826,Investment in energy with private participation (current US$),0.00014581888520933506
827,"School enrollment, preprimary, male (% gross)",0.00014576821767247556
828,"Primary income receipts (BoP, current US$)",0.00014541869914293817
829,Time.to.export..Border.compliance..hours...DB16.20.methodology.,0.00014509813380635952
830,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",0.00014492474656932044
831,External balance on goods and services (current US$),0.00014473880514355835
832,Interest payments (% of expense),0.00014464783838950254
833,GNI (current LCU),0.0001440741728770354
834,PPG..multilateral.concessional..DOD..current.US..,0.00014400251540231055
835,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.00014381673803967178
836,"Cost to import, border compliance (US$)",0.00014336514256242203
837,"Personal remittances, received (% of GDP)",0.00014317687821651789
838,Interest.rescheduled..official..current.US..,0.00014312979545703044
839,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.00014239393476508396
840,Control.of.Corruption..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.00014236171894535873
841,"Labor force with advanced education, male (% of male working-age population with advanced education)",0.0001405151377361084
842,PS..commercial.banks..INT..current.US..,0.000140332560502503
843,Domestic credit to private sector (% of GDP),0.00013979136689053678
844,PRVG..official.creditors..DOD..current.US..,0.00013972578676857487
845,GG..bonds..DIS..current.US..,0.00013928660049194476
846,PPG..bonds..NFL..current.US..,0.00013843100157090327
847,CPIA.building.human.resources.rating..1.low.to.6.high.,0.00013798390734186868
848,Access to electricity (% of population),0.00013778670531232857
849,PS..bilateral..DIS..current.US..,0.00013747611397069438
850,GDP.growth..annual...,0.0001364035934569875
851,Trading.across.borders..Cost.to.import..Border.compliance..USD...DB16.20.methodology....Score,0.0001363834887115683
852,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),0.00013635616382987926
853,Debt.service.on.external.debt..general.government.sector..PPG...TDS..current.US..,0.00013608887062531146
854,PPG..official.creditors..NFL..current.US..,0.00013590649230320852
855,DEC alternative conversion factor (LCU per US$),0.00013493474630451384
856,GG..official.creditors..AMT..current.US..,0.0001348396322831766
857,"Persistence to last grade of primary, female (% of cohort)",0.00013420439318169886
858,CPIA business regulatory environment rating (1=low to 6=high),0.00013377130440866305
859,OPS..official.creditors..DOD..current.US..,0.00013259266344424315
860,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",0.00013251433569938913
861,Net.financial.flows..RDB.nonconcessional..NFL..current.US..,0.00013238081710793785
862,OPS..bilateral..INT..current.US..,0.00013221323739810186
863,Electric power consumption (kWh per capita),0.00013200546577790397
864,PPG..private.creditors..TDS..current.US..,0.00013099611168639633
865,Individuals.using.the.Internet....of.population.,0.0001307137181245721
866,Net ODA received (% of gross capital formation),0.0001300009547087544
867,Net.transfers.on.external.debt..long.term..NTR..current.US..,0.00012998355746297847
868,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.00012973544210205168
869,Short.term.debt....of.total.external.debt.,0.00012972237413607399
870,GG..bilateral.concessional..DIS..current.US..,0.00012971589883530084
871,OPS..multilateral..DOD..current.US..,0.00012913619082590517
872,CPIA gender equality rating (1=low to 6=high),0.00012858484715653904
873,CPIA.policy.and.institutions.for.environmental.sustainability.rating..1.low.to.6.high.,0.0001283519168330454
874,"Net bilateral aid flows from DAC donors, France (current US$)",0.00012788496903807313
875,Refugee population by country or territory of origin,0.00012740026605673153
876,"Service exports (BoP, current US$)",0.00012686137662573193
877,Merchandise trade (% of GDP),0.00012674449088479435
878,Taxes on exports (current LCU),0.0001267235911806543
879,Pump price for diesel fuel (US$ per liter),0.00012628385801146235
880,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",0.00012598241169826992
881,Mobile cellular subscriptions,0.00012581871347359274
882,Changes in inventories (current US$),0.0001258095503150194
883,"Population ages 35-39, female (% of female population)",0.00012517384774848642
884,"Net financial flows, IDA (NFL, current US$)",0.00012513102435168582
885,External balance on goods and services (% of GDP),0.00012512549086728924
886,Getting.electricity..Price.of.electricity..US.cents.per.kWh...DB16.20.methodology.,0.00012486733418396514
887,Net.flows.on.external.debt..general.government.sector..PPG...NFL..current.US..,0.0001247455277953784
888,Principal.rescheduled..official..current.US..,0.00012454083240849754
889,Methane emissions (% change from 1990),0.0001243027909928101
890,"PPP conversion factor, GDP (LCU per international $)",0.00012363575197037806
891,Households and NPISHs Final consumption expenditure (current US$),0.0001235828198636657
892,"Secondary education, teachers (% female)",0.00012347823723927168
893,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.00012305634306137024
894,Claims on private sector (annual growth as % of broad money),0.000122941275055119
895,Rule.of.Law..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.00012270580923478706
896,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",0.00012253673193937545
897,Undisbursed.external.debt..total..UND..current.US..,0.00012212750092547607
898,"Services, value added (current LCU)",0.00012204502640655163
899,"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00012194904248897227
900,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",0.00012173665493013804
901,"Pupil-teacher ratio, tertiary",0.00012159315078117579
902,"Children out of school, primary, male",0.00012155452298177758
903,sp,0.00012102604611715444
904,"School enrollment, primary (% net)",0.00012087443873672949
905,Net.flows.on.external.debt..total..NFL..current.US..,0.00012012174457939977
906,Wholesale price index (2010 = 100),0.00011996578034792824
907,Portfolio.investment..equity..DRS..current.US..,0.00011871949883906852
908,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",0.00011858950904801248
909,"Part time employment, male (% of total male employment)",0.00011855405223616216
910,"Adjusted net enrollment rate, primary (% of primary school age children)",0.00011802130260345369
911,"Share of tariff lines with international peaks, primary products (%)",0.00011757567943435232
912,Debt.service.on.external.debt..public.sector..PPG...TDS..current.US..,0.00011709217307157306
913,Forest area (sq. km),0.00011652225386121756
914,Net.flows.on.external.debt..public.sector..PPG...NFL..current.US..,0.00011645359034475318
915,Antiretroviral therapy coverage (% of people living with HIV),0.00011641187335823571
916,"Exports of goods and services (BoP, current US$)",0.00011611234092017947
917,GG..private.creditors..NFL..current.US..,0.00011600083930479437
918,Labor force with advanced education (% of total working-age population with advanced education),0.00011585928283100263
919,Interest.rescheduled..capitalized...current.US..,0.00011540361113859885
920,"Birth rate, crude (per 1,000 people)",0.00011518098533170108
921,"Agricultural machinery, tractors",0.0001150048713019573
922,"Primary education, teachers (% female)",0.0001146205659150529
923,Paying.taxes..Time.to.obtain.VAT.refund..weeks...DB17.20.methodology....Score,0.00011419593117966387
924,Protecting.minority.investors..Extent.of.shareholder.rights.index..0.6...DB15.20.methodology.,0.00011394338017587939
925,PNG..commercial.banks.and.other.creditors..NTR..current.US..,0.00011348555192198148
926,"Population ages 15-64, female",0.00011201460227946937
927,CPIA debt policy rating (1=low to 6=high),0.00011148946990365017
928,Enforcing.contracts..Filing.and.service..days.,0.00011128671608126113
929,"Death rate, crude (per 1,000 people)",0.00011109566345199033
930,"Total reserves (includes gold, current US$)",0.00011096773730350179
931,"Over-age students, primary, female (% of female enrollment)",0.00011070510883429122
932,GG..bilateral..INT..current.US..,0.00011040401624125927
933,GDP per unit of energy use (PPP $ per kg of oil equivalent),0.00011012295878396817
934,Expenditure on secondary education (% of government expenditure on education),0.00011011667763500311
935,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),0.00010973934361016719
936,PS..official.creditors..INT..current.US..,0.00010941188052684138
937,Multilateral.debt.service..TDS..current.US..,0.00010889205305561852
938,Out-of-pocket expenditure per capita (current US$),0.00010848871463344893
939,"Share of tariff lines with international peaks, manufactured products (%)",0.00010821136100181931
940,Gross capital formation (constant 2010 US$),0.00010694034833242083
941,GG..bilateral..TDS..current.US..,0.00010680495752503744
942,"Net official flows from UN agencies, UNDP (current US$)",0.00010656759430252157
943,Total reserves in months of imports,0.0001060999615218796
944,CPIA.public.sector.management.and.institutions.cluster.average..1.low.to.6.high.,0.00010603289255529786
945,Import unit value index (2000 = 100),0.00010555590800731474
946,"2005 PPP conversion factor, private consumption (LCU per international $)",0.00010501682597767527
947,"Prevalence of wasting, weight for height, female (% of children under 5)",0.00010499691930231619
948,"Net errors and omissions (BoP, current US$)",0.00010467290775929871
949,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",0.00010436881129190005
950,GNI per capita (current LCU),0.00010365065542154734
951,"Employment in services, female (% of female employment) (modeled ILO estimate)",0.00010299962241707924
952,"Population ages 45-49, male (% of male population)",0.00010298145525129412
953,PRVG..official.creditors..DIS..current.US..,0.00010287841132740942
954,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",0.00010272943013810519
955,Fossil fuel energy consumption (% of total),0.00010262428816235826
956,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",0.00010186542584282861
957,Interest.payments.on.external.debt....of.exports.of.goods..services.and.primary.income.,0.00010160795036567012
958,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),0.00010126426794075289
959,"Net bilateral aid flows from DAC donors, Greece (current US$)",0.00010125034948654971
960,Firms offering formal training (% of firms),0.00010102888289765022
961,PPG..IBRD..DIS..current.US..,0.00010086554718544908
962,"Inflation, consumer prices (annual %)",0.00010079982936710666
963,"Net secondary income (BoP, current US$)",0.0001003561944764213
964,Public.sector.wage.premium.by.education.level..Tertiary.education..compared.to.formal.wage.employees.,0.00010024975944423151
965,Imports.of.goods..services.and.primary.income..BoP..current.US..,9.989674295011401e-05
966,Households and NPISHs Final consumption expenditure per capita growth (annual %),9.977890493816065e-05
967,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49),9.86728600222494e-05
968,fitch,9.85177053365077e-05
969,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",9.7515568618254e-05
970,CPIA financial sector rating (1=low to 6=high),9.70598525528857e-05
971,"IBRD loans and IDA credits (DOD, current US$)",9.630295316921376e-05
972,"School enrollment, tertiary, female (% gross)",9.580662159470206e-05
973,Interest.payments.on.external.debt..other.public.sector..PPG...INT..current.US..,9.500481141224454e-05
974,Net.flows.on.external.debt..long.term..NFL..current.US..,9.496124153755432e-05
975,Gross capital formation (% of GDP),9.464447068893146e-05
976,Adjusted net national income (annual % growth),9.289205587721201e-05
977,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",9.283162233503087e-05
978,Income share held by lowest 20%,9.277775654505544e-05
979,Exclusive breastfeeding (% of children under 6 months),9.235184864096217e-05
980,PS..bilateral..NFL..current.US..,9.211860949005927e-05
981,Principal.repayments.on.external.debt..long.term...IMF..AMT..current.US..,9.206167607209579e-05
982,Getting.electricity..Cost.to.get.electricity....of.income.per.capita.,9.201465527020144e-05
983,Exports of goods and services (current LCU),9.184241026222374e-05
984,"Population ages 15-64, male",9.146833786608136e-05
985,Expenditure on primary education (% of government expenditure on education),9.056414540436887e-05
986,longitude,9.040068980047401e-05
987,"Population ages 0-14, male (% of male population)",9.014151736247891e-05
988,Paying.taxes..Time.to.comply.with.corporate.income.tax.correction..hours...DB17.20.methodology....Score,9.011588047464743e-05
989,Prevalence.of.undernourishment....of.population.,8.98306006140236e-05
990,"Literacy rate, youth total (% of people ages 15-24)",8.969489423241643e-05
991,Principal.arrears..official.creditors..current.US..,8.969017627083524e-05
992,"Net bilateral aid flows from DAC donors, United States (current US$)",8.962437889686287e-05
993,mdy,8.922334317363442e-05
994,"Net financial flows, RDB nonconcessional (NFL, current US$)",8.921197586102018e-05
995,Government.Effectiveness..Estimate.x,8.902667031526141e-05
996,Ratio of female to male labor force participation rate (%) (national estimate),8.902244778375898e-05
997,Marine protected areas (% of territorial waters),8.891436384899391e-05
998,Dealing.with.construction.permits..Cost....of.Warehouse.value.,8.868836486721209e-05
999,PRVG..multilateral..NFL..current.US..,8.805287458078409e-05
1000,Scientific and technical journal articles,8.801481675638198e-05
1001,PPG..multilateral.concessional..AMT..current.US..,8.77966378341192e-05
1002,Power outages in firms in a typical month (number),8.763408459418206e-05
1003,"Net bilateral aid flows from DAC donors, Germany (current US$)",8.761748980334621e-05
1004,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",8.750462080804792e-05
1005,"Time to export, border compliance (hours)",8.692739028356083e-05
1006,Paying.taxes..Time.to.comply.with.VAT.refund..hours...DB17.20.methodology....Score,8.643413704252948e-05
1007,CO2 emissions (kg per PPP $ of GDP),8.538946475439131e-05
